Date,TCS.NS,INFY.NS,HCLTECH.NS,TATASTEEL.NS,HINDALCO.NS,JINDALSTEL.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,HINDUNILVR.NS,ITC.NS,NESTLEIND.NS
2021-12-02,0.018031817138731955,0.019260589062154942,0.023918689123117363,0.02720041967891554,0.01680323550104884,0.019536917485325368,0.013925861321051124,-0.0073098869072585155,0.005564615949530092,0.016264517562858804,0.015871558468407616,0.00541876228046942
2021-12-03,-0.0006726722695172121,-0.007291009599704892,-0.011290218391450073,0.005021551456784981,-0.01739181666669794,0.015136999764264792,-0.008028231668505132,-0.00848000908977128,-0.025810769297930313,-0.016776550458581136,-0.016998907552241746,-0.009367760014386294
2021-12-06,-0.02899811740301528,-0.023464672529385288,-0.030202193430741965,-0.008262941143793497,-0.007801303015822759,-0.007399677207112546,-0.006462711693197134,-0.00946807240341874,-0.015265889225287564,-0.015978238513011264,-0.01706324776076122,-0.015903728621903243
2021-12-07,0.0135097100721271,0.009598261334871442,0.011460322042536249,0.035439479594455585,0.048976588348219,0.030771776948723715,0.014457973753790277,0.03476337708374131,0.027183868758572077,0.006525284995977572,0.012541441108952162,0.01708827782700118
2021-12-08,0.01175935108940912,0.024070265980179913,0.018912597029089467,0.02084671439080709,0.0332271157644194,0.03590149108623306,0.01825031202597112,0.02520201326448116,-0.008658214674071687,0.008150793685266078,0.019300557861119623,0.006946915688192382
2021-12-09,-0.006958516156013087,0.005743993179110445,-0.002606599103078518,0.003276779275792491,-0.003942696207123029,0.024731106458891722,-0.017496740249006635,0.002121413903009646,-0.002137257528171191,-0.0003631442646154566,0.045407960378532036,-0.010027588461573646
2021-12-10,0.009684450578263644,-0.0023846265034113945,-0.00544899522766375,0.002673057778887562,-0.0012077834630589148,0.011444595814792697,-0.0028202092115724793,0.00396568619934138,-0.010280465725598084,-0.002974929369678679,0.0029691887782956105,-0.0007521436248218329
2021-12-13,-0.007493551650106816,-0.008333582072048883,-0.002670581190115742,-0.012535933220197599,0.00689772798323463,0.0010110304864563398,-0.007515573745592303,-0.005291167580852032,-0.012547045594623685,-0.01227068596521813,-0.006373400790384205,-0.01507130725951711
2021-12-14,0.003912513385564769,0.004289639513776479,0.002799781732688745,0.0016292437329330127,0.007500415028426332,0.008176590275979265,-0.005773947861861072,0.006148293326619774,-0.01761194615539938,0.006035521488005822,-0.025908237623399704,0.013437994185852373
2021-12-15,-0.014859664956469813,-0.010297518672893283,-0.011639009689752712,-0.011330291846139269,-0.007282095018530437,-0.008050410339000237,-0.0016318752527029671,-0.008471828955079518,0.014564188519700124,0.001142564474855102,-0.020104474842668477,-0.0018574654865768218
2021-12-16,0.0031460653751525275,0.021336974990254366,0.009399662067025598,-0.0007367497991793807,-0.01727515466783747,-0.0022757939185001773,6.655456189065938e-05,-0.014865759405185832,-0.003567401167661592,-0.0049457847707004106,-0.005146046566676978,0.002810793162241591
2021-12-17,0.000767502695338668,0.02742027469279322,0.009995015770012692,-0.01846637823355487,-0.0007771640807736653,-0.02291882026959845,-0.01819665271659949,-0.017490028739968275,-0.03664334955639451,-0.034917142607478316,-0.022457500605264327,-0.009260239618656766
2021-12-20,-0.007687735272821652,-0.012127875892192235,-0.009865729413369403,-0.053662492048687616,-0.03861216691629323,-0.058401049815561955,-0.032707155333841643,-0.025518342351501525,-0.029015478150422574,0.017269695467659177,-0.025794508515239862,-0.010452842535008059
2021-12-21,0.014347310398226886,0.007034924562723958,0.038145910851188465,0.02952404625151455,0.028116390827226518,0.03746060464909575,0.011264442625592872,0.014542473989125393,-0.003420479680950894,0.0016509532661963503,0.00047080357234728496,0.01780804098343392
2021-12-22,0.006202674380910993,0.007205122278358065,0.014663874478047859,0.02126352031864277,0.039397599446368545,0.005013237671495256,0.0023553275291492487,0.017135751366731556,0.014776171732082465,0.00210978436857688,-0.002355792628130485,-0.0015567839838004484
2021-12-23,0.008761215239351859,0.017869832341428204,0.0037950266024165814,-0.001063636831300629,-0.004434158168025758,0.01463109290120458,-0.0007614186737601971,-0.00204902384669324,0.007461843174478835,0.010047448937934913,0.024692736302385204,0.0009347865281412165
2021-12-24,0.00223628584060933,0.0031711347071388674,0.03029191494717324,-0.010877857146010169,-0.0052161904172496765,-0.003247373345156793,-0.0036072867024326454,-0.005759773211025092,-0.015437358177997186,-0.0016095458503013861,0.003216109777943283,0.000814524312804086
2021-12-27,0.006841361238495939,0.0014209638160277889,0.0015789983292985126,0.005676635129038273,-0.013381856478323583,-0.008624003419972675,0.008236119729619096,0.012166105786592852,0.014225730531134078,0.0019354926714856403,-0.002066379537660701,0.004056879467628459
2021-12-28,0.0028231970204252565,0.011640581530573998,0.013092601300403815,0.005023941682869994,0.011746149855565048,0.005757591392812167,0.006869151064766709,-0.00027181367993803554,0.0008173776187442403,0.0033403176822616905,0.011426036210583489,0.0027240750463332713
2021-12-29,-0.0032020886288519437,-0.0012984175056779965,0.006211840586202276,-0.009983631695937084,-0.008548908119435735,-0.01856895982954458,-0.004768996671234946,-0.00013589178792803861,-0.006046800300492972,-0.0009748958581985299,-0.0151100793475115,0.002304165410348099
2021-12-30,0.010513719258871207,0.0038640567446440524,0.019280608125851847,-0.013756065153979964,-0.010178282892401642,-0.016214784790647568,0.0052479843249881196,0.0,-0.005086146334815814,0.008095013200654338,-0.0034661931683223892,0.00035574172079065635
2021-12-31,0.0012312790600460472,-0.002698099182001631,0.0015550499826489453,0.009446663975253077,0.05600248797832851,0.019134841996744433,0.012173388832205914,0.006030529813109392,0.02300651043599523,0.014747128755115642,0.009445998280377973,0.015297149933728445
2022-01-03,0.021016803837123475,0.005652130528488741,0.005330443147210725,0.02750966115340605,0.00524334250176361,0.022540542282239246,0.026843359375860375,0.032630626712575245,0.015660884475212494,0.0004871535272432589,0.004803797306732421,-0.0014091047885724337
2022-01-04,0.017397520267399512,0.0003687395554982073,0.005489672441784575,0.005542772285841323,-0.004087335156611881,0.006072003162818862,0.005839585926128347,0.010601354634183257,0.015311523287512284,0.016777111783615815,0.005234978965545208,0.010670536675349314
2022-01-05,-0.006145409739890779,-0.029116984426332232,-0.01717009840226978,0.02476064748613227,-0.0015765009934452067,0.04581725138474702,0.023470459143537074,0.019476674753277006,0.03685421432139914,0.006041132799593142,0.0013612073474659474,0.002345210053870721
2022-01-06,-0.013953564182816692,-0.014662427077385704,-0.019918866008284124,-0.01226069140521139,0.007857899438652843,-0.008649600445186827,-0.016170039049779438,-0.0038142575467303747,-0.015862683458421203,-0.010151583621417225,-0.008423566491455193,-0.014562042156871787
2022-01-07,0.012022129664858177,-0.001927333699220812,0.004387743352451728,-0.0024961284937005863,0.029613583204083468,0.009141584735367756,0.006989747183141646,0.010391103466122525,0.00650667482355464,0.010296230855367067,-0.0013724707694734838,0.012910498665338456
2022-01-10,0.006814742301615005,0.019891280912440006,-0.001900085331553171,0.007469696765228218,-0.0012165904014909512,-0.005672715604848703,0.00553097344634656,0.021821236430167756,0.02268919177899388,-0.0037733040806019144,0.022187717307410655,-0.009838302418673159
2022-01-11,0.009248648512152763,0.0026171368660938394,0.04222123595309241,-0.03375247516493831,-0.01337784427199917,-0.05164483418120746,0.004319962331187693,-0.00012332846386510434,-0.0057404296054322365,-0.0014135454048017624,-0.00606393408121889,0.002733648980337807
2022-01-12,-0.014403959570936929,0.0117061601655898,0.006306367092593685,0.014885292347300126,0.02357121040049688,0.016659499426318596,-0.005924595444112114,0.016030715658613363,0.010171178770826182,0.003944522128143835,0.003597801117744706,-0.0027793811310257086
2022-01-13,0.009796647338385561,0.010253999173624214,-0.013326730802693204,0.062468752041061705,0.018997008289519095,0.05675981571053334,-0.01857638505771505,0.0011525858151815896,-0.01558128003569959,0.00043522345449525186,0.005372673523416122,0.0003703314430982833
2022-01-14,0.01786197976776079,0.017014910939000382,0.0022086088585051224,-0.006201864581611396,-0.0022685519902925417,0.01310352078876167,0.01116136123979175,-0.005715331373599759,0.0061327289481539855,-0.02113985457389497,-0.006046111789967778,-0.016068557743599814
2022-01-17,0.012770482633224606,0.005247038166269867,-0.06045872236981347,0.013219769332004961,-0.0007903503956728227,0.0,-0.015424404489030331,-0.0008540261824973097,-0.0003870175078296213,0.010876927631503443,0.008944564824265573,-0.0034569314212111193
2022-01-18,-0.007128780187274622,-0.009714501001474944,-0.03147316562258896,-0.028790276783267333,-0.01986190083114942,-0.039588669179122835,0.005080766936365111,0.004627333920447314,0.00242293101191525,-0.008426284468898376,-0.017290144909296715,0.002397142042784565
2022-01-19,-0.01745993593341121,-0.028356082818723167,-0.016991398055375233,0.012269143278063858,0.01758645323695542,0.01626861879391909,-0.007087280185263454,-0.017773297014814525,-0.018972488922768243,-0.025474787101852123,-0.0018137943891147258,-0.023103328033348258
2022-01-20,-0.02276249586275235,-0.02349223031688592,-0.01171468561020254,-0.002400437673905282,-0.0027772903429079455,0.02224467079498598,-0.0062429499525579425,0.0020383978518323975,-0.006871616157963163,-0.021043180580451945,-0.007287652489048787,-0.010772306519453064
2022-01-21,0.0018147624245269905,-0.02105696918484624,-0.006316104210293044,-0.031141941537854635,0.006534024424867743,-0.03170247970836372,0.00831516166618948,-0.007121751116019147,0.0006074442563044897,0.027731157108306495,-0.007801785160897823,0.01273746195361422
2022-01-24,-0.016345190470436734,-0.027766167231553236,-0.03755594907878868,-0.06216478517076891,-0.05747192517184816,-0.07214480165826904,-0.02323706764578448,-0.0075485832344659096,-0.03375135775527247,-0.017701140183610256,-0.024485203873506226,-0.01361054137677458
2022-01-25,-0.0003845991060845848,-0.008470815599136487,-0.0010673896410389374,0.00896635696897323,0.01524689993953231,-0.0010618319675706261,0.0009413591613421979,0.003999758223334814,0.0128884812388691,0.01849627831810809,0.01173441881298277,0.003892467203362936
2022-01-27,-0.03252697557188415,-0.025613403629583576,-0.04175119072215483,-0.01888614713488405,0.006975019152193205,-0.002792211265784763,-0.008842596876636324,-0.008770368556171259,0.01848389938238015,-0.0138017457886682,0.0013989744808540936,-0.02180515140621079
2022-01-28,0.011118516656685323,0.0045174897287170905,0.002502256995089827,-0.0034053571632543505,0.002450322300005006,0.018731535307061096,-0.007963989410314783,-0.01713450818813336,0.004778851276979547,-0.005154336216624067,0.013882625156609757,-5.714622780386193e-05
2022-01-31,0.012442408754227998,0.02922123845999158,0.017386948864970875,0.0008292901489176334,-0.0026546372632103568,0.00884734427019231,0.015226019758943932,0.009745536043356425,-0.021861924623010297,-0.004300651702351887,0.011877761749455141,0.007432432921409631
2022-02-01,0.017089593499983655,0.020438398082151463,0.029927922149443186,0.07264949114125274,0.043904845898553764,0.06312069857206346,0.007577050927264265,0.026891729885862706,0.013397463922460525,0.01393206448162928,0.03371213557948957,0.008074121997714751
2022-02-02,0.014510207614216465,0.008457065266163865,0.03312266846063702,0.00012845593826775256,0.0057563124510511335,0.013888400951617924,0.022588527348820945,0.004248631631748152,0.031532898165323134,0.009603904222985847,0.019135246100779723,-0.009203187567041577
2022-02-03,-0.008228298593114742,-0.027542762783729986,-0.012200988625026188,-0.0007710575646561486,-0.002532523689952236,0.001438099019848227,-0.010405257205037407,-0.005916126629233506,-0.01742144544730323,-0.012862022534209249,0.009858557588893438,-0.010544205112398107
2022-02-04,-0.002539532323787575,0.0014656090625007707,0.006076451376788514,0.008280295912853532,0.02409065251769152,0.01639183661554305,0.005692013005933701,-0.004832651465505149,-0.013102492797477416,0.003670245394873355,-0.0006399007543162738,0.001367516148711522
2022-02-07,-0.00945503780872139,-0.015104052935426049,-0.005557676784116389,0.005679697656468571,-0.0048677339972651,-0.006737985843166196,-0.03733532058224691,-0.023438760181938023,-0.030034644740950578,-0.02147245985059779,-0.017653790185258717,-0.014223739638068209
2022-02-08,-0.009451703601482923,0.001340350962759,0.003966586355583239,0.030469273871946322,0.008004615755957737,0.001777529697994439,-0.004300179222800089,0.007726929901638881,-0.005841720393242216,0.0029853711749445685,0.0045506648186551335,0.0007963847843929311
2022-02-09,0.004557627112611361,0.011578805794137038,0.01617746977870241,0.0022524014314229787,0.028998367917261667,-0.013829585338261462,0.024160877378066097,0.012913044314865405,0.009417528230457332,0.005856613688217857,-0.004768021059503611,0.002644647908784877
2022-02-10,0.002602568434652306,0.018421242216413974,0.007970368445379116,0.02104735180975354,0.009086461477334034,0.05693170218206951,0.018196220134298422,0.0033575419084508236,0.017395473947689456,0.0024118582468401315,0.009083167252536632,0.00026464351546979083
2022-02-11,-0.020200729320240668,-0.027644528641560428,-0.022642979536038475,0.004874630108653301,-0.008349068202548514,-0.010258902712650678,-0.00410657281306107,-0.01841817873766623,-0.02108076090522231,-0.011076436939735864,0.0008607181141422828,-0.018059052331279333
2022-02-14,0.01044595183342107,-0.023006460322533562,-0.014934340214759052,-0.05539453188033063,-0.040326902794030624,-0.06815018690332904,-0.03017714307573203,-0.04805052835447694,-0.045545197040388036,-0.013128348482334157,-0.03381588968999151,-0.008169579475524161
2022-02-15,0.022261305586225435,0.032776398939251154,0.019093459129629706,0.017456409594755647,0.02388506436725172,0.019554852595304272,0.029485717206143357,0.029222451143395955,0.03722406484912103,0.027244310319640953,0.016047354102410222,0.028830020373367515
2022-02-16,-0.0012317698472877892,-0.002851728373996174,-0.0006418013690394167,-0.013294394254024655,-0.008559535564152393,-0.004218587621062706,-0.001351693110854135,-0.015583670194613219,0.00930517619890459,-0.0015730847255082299,-0.0011217586077630801,0.002016049910039916
2022-02-17,-0.007608291332126485,-0.0049160004437266225,-0.0040761240857751305,-0.0007134050710439799,0.006121471455574937,0.003496608571779109,-0.006121302453609685,-0.018093521136722995,-0.006991483045933665,0.009163793295248579,-0.000448940177431899,-0.005381083278166119
2022-02-18,0.002560325982935226,-0.01040302905288877,0.0016752374091678606,-0.00012599924569976054,-0.005554883877726478,-0.005431147539993021,0.0038757258851236844,-0.0019341700955036883,0.005077262661374707,0.002164754485140242,-0.003374196757998054,-0.006459165218658878
2022-02-21,-0.019832255287563882,0.01381782849356964,-0.00021447829560946433,-0.007544414082616101,-0.03379727210328033,0.004829124746151496,0.006426207797983983,0.007383456300213687,0.0003010464341378243,-0.007705389595862069,-0.017731892329409485,0.005360583821259315
2022-02-22,-0.03641343212413526,0.0021067431238812584,-0.01313568004634711,-0.03719373305863787,0.008169660819099533,-0.021178998260771575,-0.007517889136672475,-0.004183940770473897,0.00798608921581048,-0.010887860766428895,-0.014554829436144466,0.0002706350518374877
2022-02-23,-0.006321534255243856,0.004888997400801831,0.0029963614202451285,0.00026351030894888693,0.004831371611681382,-0.00852434563389836,-0.006508031089241549,-0.008957897946130392,0.02379502633572783,-0.004216136343152602,0.005106741716729802,-0.010231001747622155
2022-02-24,-0.04656685147629609,-0.03782961593412276,-0.048375853513066336,-0.05876066442725681,-0.002026327671145795,-0.08597416781726866,-0.0558307788444952,-0.05125078095470137,-0.04958968831137706,-0.040169691922415346,-0.03510790039281917,-0.01019876468449007
2022-02-25,0.034413468745993166,0.009754616495491102,0.027960783669772324,0.06432017907629264,0.030909163898235465,0.0778770268885486,0.02552743392894171,0.03151657916285108,0.03387924408424904,-0.00032223262053009697,0.025803328756849563,-0.0016723116288467326
2022-02-28,0.009456047320444314,0.012316140431204423,-0.0024372756244907924,0.06375517349063452,0.07198523122218643,0.060896886554736934,-0.020713057702564184,0.01717917744479723,-0.007541732291750639,0.0006447835597466328,0.008841491633761083,-0.0042964699455810655
2022-03-02,-0.0022676974264481276,-0.00748873787961928,-0.01016697360663429,0.05467281885015971,0.04490251622891889,0.04442602522542127,-0.03714040727853677,-0.03821942379850697,-0.020144490231246155,-0.010645438168838095,-0.0025512509141188524,0.011579988378400349
2022-03-03,-0.0004935982485679867,0.010544335470530826,0.021417019393013235,0.010761290823779891,0.010278640972010485,0.002136647795917697,-0.002367844358978626,-0.023423935207161004,-0.007642669609282154,-0.02740659442189117,0.01886390607585516,-0.023135075718057434
2022-03-04,-0.005672716494569315,0.0014225987895736508,-0.00109718504637242,-0.02030758961004725,-0.03781643756923644,-0.02123021023326034,-0.003287598987027187,-0.014787373622168767,-0.02262820981894906,-0.03479258426459908,0.027423644502502377,-0.0025640674092601828
2022-03-07,-0.011256729420763723,0.009557940306542454,0.013739701809011021,0.011522131917579191,0.05975775199771848,0.018417984746390524,-0.030991159175519336,-0.05113639922505738,-0.023239702871965553,-0.03812783565654434,-0.0024418582401619575,-0.002867639457295771
2022-03-08,0.03248081313019874,0.02180278118453816,0.018116155439734816,-0.01749094993302989,-0.04927848729325935,-0.0041767849396983124,0.00226188074336328,0.01706193065780787,0.006521107131421892,0.002594336467255359,0.008631174363749244,-0.004551398475379063
2022-03-09,0.009028510909437104,0.01957424753990016,0.006276545887865539,-0.011208684190687958,-0.003225805120945687,0.017381990558336058,0.03212638107292429,0.003677595398618409,0.009242725174929736,0.024780251293615753,0.010303773626483137,-0.006841047009683041
2022-03-10,-0.003212240736521508,0.006897069962746755,0.00795834758629144,0.041619760790621636,0.009730566054007593,0.03934898387898074,0.015594429843674741,0.013615670272626931,0.00873067741949257,0.05076875393676323,0.011924109768287124,0.028943149766254107
2022-03-11,-0.006038776595319197,-0.0021380962530171644,0.0010898623891086175,-0.005363147505827019,-0.00794650271110144,0.024181462038370887,0.002939627911004684,0.0019196544088982352,0.004918500312296807,-0.0035983174695821828,0.018576531234325826,-0.018392886741081464
2022-03-14,0.012109940734902883,0.03701217003496385,0.00784544075784471,-0.0036171867229537863,0.0028815142420861957,-0.0060695087008552535,0.032228415838773554,0.02656522316094948,0.014500184871392758,-0.016900959052322365,0.011149736412220376,0.0022914372875254005
2022-03-15,-0.013569710917639142,-0.02756192762789822,-0.021852521335321434,-0.04999553213840257,-0.05398725922465306,-0.05136499402341344,-0.012942543738601956,0.0017223403083059107,-0.031230476032806008,-0.01029899306004339,-0.004823280538941447,0.005420791398822353
2022-03-16,0.017104478264692094,0.026874273948016787,0.019063524862320717,0.02521145812084248,0.02287177441312983,0.029677081254902527,0.016817048869106344,0.015156628558467344,0.015311242078935293,0.016519593778231877,0.019773718190835777,0.020508053740935714
2022-03-17,0.004598367027067094,-0.01859046752079585,-0.0021697822334028707,0.02974479646809488,0.007133413811835547,0.025578327635872124,0.021789100060482416,0.016945921264964914,0.03323866221996527,0.014326408149642953,0.009435873277845033,0.0255250164497559
2022-03-21,-0.012617456990589682,-0.0008360572183447542,-0.024399434332861687,-0.0003836641852050331,0.022542298535640902,0.02166458662718618,0.004348332458060481,-0.013069104938882336,-0.023853782048387097,-0.024488151072626918,-0.0016346125851184991,-0.022553027150246503
2022-03-22,0.020266424078189897,0.018367283844281896,0.007123449466351373,-0.0007293544166028894,0.005915202844356578,0.011216591718522885,0.005133269376296868,0.010427210825497017,0.017155604219358283,-0.028533010063053473,0.021245152283724384,-0.02533439390616155
2022-03-23,0.003088960550261827,-0.007979111535198397,0.0036488666220405017,0.02202906565529354,0.024961868107466804,0.035266089255831086,-0.010022333019279663,0.00013920276087222948,-0.021300100101113738,-0.00752766845303396,0.008968583705440177,-0.004891666671753274
2022-03-24,0.01003718471735082,0.0076081480289105245,0.009608474087042655,0.014581132943786377,0.02194491230418807,0.021018878649823467,-0.025053491074700274,-0.0198247705400156,-0.031921017219867384,-0.006414162348140054,0.011246048198918012,0.003677573101040529
2022-03-25,-0.011371534310393857,-0.005394275424491915,-0.010752869187104495,-0.008626001418489822,0.00120517783792295,0.015219581849437329,-0.008178089470835634,-0.007054131444550239,0.004714372826048702,-0.006583459797050273,-0.005903196646705444,-0.014284763348278513
2022-03-28,6.743784438013818e-05,-0.0014131556768337318,-0.013143807834513648,0.0,0.011972361698778572,-0.018772537931934945,0.0013270080671150318,0.015749377727822436,0.0017113882188685408,0.011252278829322216,0.014498814599326205,-0.017704036394800123
2022-03-29,-0.0006340212066493593,0.0064362578301897675,0.003216646553137055,-0.003216660346895889,0.0017439379737147422,0.02891622389693588,0.013173500052352792,0.006944285388269637,0.0027784259611336767,0.006032173830931787,-0.009577043132966786,0.0036616782198119215
2022-03-30,0.007046032629213369,0.009472463765190819,-0.0021436708677820293,-0.020131670672451897,-0.05118483212269612,-0.028819868134754116,0.01717498076628032,0.02157464361970521,0.018952131717082387,0.014414639356413917,-0.0214378537971138,0.021982229344065726
2022-03-31,0.0022484552590385327,0.001522089318225607,-0.001244869632575344,-0.0006499159096806048,-0.051837529378535536,0.02469953514997049,-0.004478615237379256,-0.0008212703970613613,-0.005260202015945223,0.01611526661465309,0.005801753256938818,0.004760896868530807
2022-04-01,0.005014318964735453,-0.0017320150789193365,0.005057050337192594,0.0075448109058693065,0.001754378198765794,-0.003760356372663894,0.02395658220403098,0.008114398016604478,0.012916169408186696,0.014296900307336378,0.010516959283784412,0.01011228158431998
2022-04-04,0.0030813224118694063,-0.010881046879481032,0.014766695648557652,0.018654179548053148,0.029363048231742732,0.03079149680038162,0.09543098158063898,0.0139597055992539,0.03288697516934649,0.02391614538910449,0.008452280826878983,0.014865840381475332
2022-04-05,0.01172047332366095,-0.011671838983582226,0.007051290211367323,0.0022331657518507263,-0.0011071348099843368,-0.0029268828329114477,-0.029741428786988742,-0.006449949187542722,-0.018608373171127804,0.005318283112506152,0.015537120562462939,0.011329961134579736
2022-04-06,-0.015706872843679907,-0.017480380269839165,-0.02109158374214503,0.019038318930293945,-0.009588185345253918,0.02764411095711081,-0.0363435211776517,-0.0002696033140380768,-0.012731970359070813,0.001050964144256755,0.0005781059709113414,0.010681719037701043
2022-04-07,-0.01914150687899699,-0.0098081752225975,0.0023891900520693204,-0.015623796704194295,-0.011245686373425306,-0.02025181387435727,-0.022233364498596007,0.009327991384642844,-0.0073042594406910214,0.010564545987232695,-0.011428755368963128,-0.001557563837814999
2022-04-08,0.00040674414404622515,0.0019858473877620154,-0.006798748424092794,0.015623796704194257,0.012105581667385625,0.023187789828514084,-0.0013853315833252347,0.007652115195370974,0.01016630887515603,0.008395094847328215,0.04252716304025247,0.01443215202620653
2022-04-11,0.002912608855522525,-0.026836492329878097,-0.027711612223507546,-0.00941863282480707,-0.009325708771875543,0.01481516647538056,-0.01228919267883606,0.007001908772627645,-0.0005884827783658231,-0.009203540692442143,-0.0011207688891200142,-0.0014345295200166904
2022-04-12,-0.0014347360570087914,-0.013736358995210718,-0.00207524279167895,-0.028118271575049893,-0.0608035058018877,-0.022932585790169095,-0.0017728656349155253,0.005579505242845569,0.010264207632235546,-0.014341619742807683,-0.010144823990366487,-0.0004639398107635624
2022-04-13,-0.007928806263908328,0.003494748235216096,-0.0053629291360109245,-0.0005682256047886735,0.008080026233794396,-0.010534353434901896,-0.01930118300807581,-0.0020968917433970453,-0.01242528979625154,0.009289552060914048,0.017779166079929794,-0.0019239556306108587
2022-04-18,-0.0372502629153815,-0.07549691214501715,-0.020971770141747267,0.014744895725969912,-0.0025639264160056477,0.0011758299332436414,-0.04860419022266958,-0.005855090508192035,-0.016544408161249552,0.01177903400324487,0.002038305737710225,0.009695910838733507
2022-04-19,-0.016043726877031306,-0.037323014052202334,-0.029007928897637505,-0.009378432335196012,-0.008378279488959793,0.0012650172241069173,-0.03890688389447521,0.01115417355578344,-0.024813952119862294,-0.030113925496747507,-0.03216678448859878,-0.033577550946785585
2022-04-20,0.02415944124023777,0.016319468185893887,0.017735135118457812,-0.009353109041655887,0.0077363270467405995,0.005762073396824358,0.00897461633819887,-0.014127811175956202,0.008049583299835204,0.024264742578823904,-0.007676119660366471,0.019673117988055357
2022-04-21,0.019999512560196324,0.01939874118086153,0.008955370413385769,-0.009249477662572149,-0.008753671549494397,-0.029518446353750716,0.014696219113090703,0.008959886965577419,0.022716764491438262,0.01512795789750092,0.003269463031241962,-0.0006727882463098532
2022-04-22,-0.004446725705815313,-0.020816846574277726,0.0025895976366030696,-0.019072521340866917,-0.04951693532266639,-0.005377212868500943,-0.013736840163929903,-0.019470800452426055,-0.018976844851155427,-0.032836147908772116,0.002684636876326986,-0.0008354061888980366
2022-04-25,-0.01797360807897173,-0.015477747670159818,-0.011132206130401012,-0.04580648590111823,-0.03694781715840335,-0.0218982819220534,0.007459626581910508,0.006067271889643169,0.0006365936642105094,-0.01239472113872249,-0.022660071526458537,-0.0007176967107535752
2022-04-26,-0.0005355374200174956,0.012666883317883031,0.004074948086011353,0.010798900969488599,-0.004145791566157704,-0.001997546087167136,0.00460234420112235,0.0020584319111228225,0.00797930873707169,0.022405718356747983,0.014391662572768277,0.013175682255848213
2022-04-27,0.00419273659577213,-0.017997635230890534,0.0011871921963489682,0.010563457588900382,-0.002333283640669332,0.027607334971078486,0.00036421879469544506,-0.022879975786211836,-0.0006889565517390441,-0.0015137342565709317,-0.005615340372797075,-0.010521616190023262
2022-04-28,0.006465735921905411,0.0190092779762345,0.013732358452383747,0.011285947503571779,-0.007544067255639455,0.010044841017985253,-0.000874628793347418,0.014085319833680677,0.013772063063251835,0.04411527440097281,0.013883749326487421,0.011170295359079626
2022-04-29,-0.010545593873914301,-0.009555278101874743,-0.01220239585803197,0.008057283338152393,-0.012252419418821568,-0.00967435534982131,0.00961561495474209,-0.00516621254431508,0.014115689174251161,-0.003127432870354084,-0.005954099907568977,-0.005299448366770197
2022-05-02,-0.0012133574351433883,-0.01708234867241064,-0.011508909150040512,0.018821838032975786,0.003619273946019843,-0.013421825718328555,0.01370037891347774,-0.0030991537875350436,-0.009200364795738636,-0.0019483196499437442,0.013774773193802898,0.00599654886774085
2022-05-04,-0.017843867179400303,-0.0035428156594845377,-0.020788397091178315,-0.02648258036646921,-0.04810405890992694,-0.023738268193886202,-0.034572444292151665,-0.02286395350255783,0.0007042379590223988,-0.02678448260862249,-0.01300452554481252,-0.019317208439043526
2022-05-05,0.009623708228859506,0.03179044272445113,0.02560385917424407,0.017992309463870596,-0.00010823768748191397,0.005557671761234729,-0.00225187392412815,0.0062626019143867005,0.012313991868452641,-0.0022822603223012113,0.008815677717141287,-0.02712290184782448
2022-05-06,-0.023266183111678024,-0.027047731865522798,-0.020592225467491704,-0.00042843071132986924,-0.03943741966377202,-0.03788001206219794,-0.026475585845997567,-0.013190235769819073,-0.01248297410540592,-0.008063492682214998,0.017401508514652244,-0.03516612287235019
2022-05-09,0.00363498917069482,0.01766715497155687,0.024362931797201007,-0.024804559048824983,0.0007884390698700175,-0.013589285554539546,0.0017063009835750404,-0.012451291120462418,-0.004403331044662487,-0.015261061647628218,-0.013972882635556922,-0.029321819336843056
2022-05-10,-0.0018450462945209327,-0.01110998023739213,-0.0033044113023169806,-0.07230665800571037,-0.04867763327113514,-0.06805916644002288,0.01593476611590413,0.0013364613245737881,0.016635966343562097,0.029673737240595476,-0.012244303596236414,0.0009840144047288538
2022-05-11,-0.007809325219193211,-0.017047192963800733,-0.01092142556738592,0.0006865956204571716,-0.0010643242635413068,0.022046847014611418,0.005614225607345145,0.004068919280215931,0.0070971808715812965,-0.007781075551728369,-0.01591025131740027,-0.0004963096637257754
2022-05-12,-0.0009822712604302991,-0.011826713245240426,-0.001415050674786365,-0.04204885303654053,-0.04032415861006045,-0.02896278013864093,-0.022799410277256498,-0.026100903390794718,-0.027474120026489517,-0.011482216070107956,-0.010815175571976792,-0.017866612770390033
2022-05-13,0.0018318760239887546,-0.002920519118755339,-0.006866832297076858,-0.018693788015679356,-0.044978346025223034,-0.016509487565216485,-0.009019448681269332,-0.026874215313008657,0.010535516792298466,0.025527047108243356,0.022288236521018127,0.011216211516664782
2022-05-16,-0.011219785240284663,-0.010222393569673726,-0.0072496106279672035,0.005907739714492373,0.007574468826714469,0.01910861254990994,0.01059133970833157,0.008306797019170963,0.018539594743229915,0.010495821791554496,-0.017554550526936663,-0.011287091267943363
2022-05-17,0.021909664763624867,0.019518343526630875,0.0360564576784979,0.07437335750098384,0.09147754954630485,0.04545751714576454,0.006796377301624173,0.03877014731468858,0.015028421880121554,0.01243755696554186,0.04086929017542226,0.006425447373017561
